Alt Stock Year ABC OFL Catch SSB F Total_Biom
1 Model_1_goa_re_2019.dat 2019 1.21299 1.45735 0.790419 12.477 0.0258654 40.2895
1 Model_1_goa_re_2019.dat 2020 1.20099 1.4429542 0.418805 12.4609 0.0137612 40.1349736
1 Model_1_goa_re_2019.dat 2021 1.20859068 1.45209066 0.61264 12.497 0.0200650026 40.340037
1 Model_1_goa_re_2019.dat 2022 1.21656348 1.46164668 0.605254 12.5077 0.0196888626 40.3313926
1 Model_1_goa_re_2019.dat 2023 1.20875602 1.45228116 1.20875602 12.4404334 0.0399647 40.3199274
1 Model_1_goa_re_2019.dat 2024 1.190846 1.43078132 1.190846 12.238206 0.0399647 39.6950304
1 Model_1_goa_re_2019.dat 2025 1.190371 1.430224 1.190371 12.0727422 0.0399647 39.0901596
1 Model_1_goa_re_2019.dat 2026 1.21342332 1.45784304 1.21342332 11.9190252 0.0399647 38.4935968
1 Model_1_goa_re_2019.dat 2027 1.1799673 1.41765456 1.1799673 11.757543 0.0399647 37.879838
1 Model_1_goa_re_2019.dat 2028 1.14815586 1.37944906 1.14815586 11.5864378 0.0399647 37.3083118
1 Model_1_goa_re_2019.dat 2029 1.12444036 1.35096072 1.12444036 11.404374 0.0399647 36.7763262
1 Model_1_goa_re_2019.dat 2030 1.10299966 1.32520084 1.10299966 11.2188418 0.0399647 36.2807336
1 Model_1_goa_re_2019.dat 2031 1.07971548 1.29723164 1.07971548 11.0361912 0.0399647 35.8180272
1 Model_1_goa_re_2019.dat 2032 1.05870638 1.27199906 1.05870638 10.8404944 0.0399647 35.3893366
2 Model_1_goa_re_2019.dat 2019 0.620747 1.45735 0.790419 12.477 0.0258654 40.2895
2 Model_1_goa_re_2019.dat 2020 0.614595262 1.4429542 0.418805 12.4609 0.0137612 40.1349736
2 Model_1_goa_re_2019.dat 2021 0.618477202 1.45209066 0.61264 12.497 0.0200650026 40.340037
2 Model_1_goa_re_2019.dat 2022 0.6225808 1.46164668 0.605254 12.5077 0.0196888626 40.3313926
2 Model_1_goa_re_2019.dat 2023 0.618569924 1.45228116 0.618569924 12.5405 0.0202581 40.3199274
2 Model_1_goa_re_2019.dat 2024 0.620807216 1.45758788 0.620807216 12.5718762 0.0202581 40.285155
2 Model_1_goa_re_2019.dat 2025 0.631411814 1.48252314 0.631411814 12.632664 0.0202581 40.2389796
2 Model_1_goa_re_2019.dat 2026 0.653860826 1.53495708 0.653860826 12.6995442 0.0202581 40.1789386
2 Model_1_goa_re_2019.dat 2027 0.64701005 1.5188927 0.64701005 12.7529888 0.0202581 40.091622
2 Model_1_goa_re_2019.dat 2028 0.640249662 1.50306322 0.640249662 12.7877818 0.0202581 40.0083042
2 Model_1_goa_re_2019.dat 2029 0.636952088 1.49533182 0.636952088 12.8011826 0.0202581 39.9273534
2 Model_1_goa_re_2019.dat 2030 0.634210928 1.4888907 0.634210928 12.8006114 0.0202581 39.8505918
2 Model_1_goa_re_2019.dat 2031 0.629915978 1.47882114 0.629915978 12.792456 0.0202581 39.7765408
2 Model_1_goa_re_2019.dat 2032 0.626192138 1.47010396 0.626192138 12.7564694 0.0202581 39.7064426
3 Model_1_goa_re_2019.dat 2019 0.612379 1.45735 0.790419 12.477 0.0258654 40.2895
3 Model_1_goa_re_2019.dat 2020 0.606310102 1.4429542 0.418805 12.4609 0.0137612 40.1349736
3 Model_1_goa_re_2019.dat 2021 0.610139598 1.45209066 0.61264 12.497 0.0200650026 40.340037
3 Model_1_goa_re_2019.dat 2022 0.614188154 1.46164668 0.605254 12.5077 0.0196888626 40.3313926
3 Model_1_goa_re_2019.dat 2023 0.610231152 1.45228116 0.610231152 12.5419 0.0199823 40.3199274
3 Model_1_goa_re_2019.dat 2024 0.612597336 1.45796672 0.612597336 12.5766114 0.0199823 40.293493
3 Model_1_goa_re_2019.dat 2025 0.62321324 1.48326968 0.62321324 12.6406894 0.0199823 40.2553688
3 Model_1_goa_re_2019.dat 2026 0.645513846 1.53606768 0.645513846 12.7108374 0.0199823 40.2032062
3 Model_1_goa_re_2019.dat 2027 0.638906916 1.52036382 0.638906916 12.767527 0.0199823 40.1237556
3 Model_1_goa_re_2019.dat 2028 0.632381124 1.50487642 0.632381124 12.8054856 0.0199823 40.0478826
3 Model_1_goa_re_2019.dat 2029 0.629263956 1.49746836 0.629263956 12.821957 0.0199823 39.9739594
3 Model_1_goa_re_2019.dat 2030 0.62668893 1.49133442 0.62668893 12.8243472 0.0199823 39.9038582
3 Model_1_goa_re_2019.dat 2031 0.622574104 1.48155598 0.622574104 12.819046 0.0199823 39.8361222
3 Model_1_goa_re_2019.dat 2032 0.619015632 1.47311266 0.619015632 12.785732 0.0199823 39.7719736
4 Model_1_goa_re_2019.dat 2019 0.610736 1.45735 0.790419 12.477 0.0258654 40.2895
4 Model_1_goa_re_2019.dat 2020 0.604683568 1.4429542 0.418805 12.4609 0.0137612 40.1349736
4 Model_1_goa_re_2019.dat 2021 0.60850276 1.45209066 0.61264 12.497 0.0200650026 40.340037
4 Model_1_goa_re_2019.dat 2022 0.612540484 1.46164668 0.605254 12.5077 0.0196888626 40.3313926
4 Model_1_goa_re_2019.dat 2023 0.608594058 1.45228116 0.608594058 12.5422 0.0199282 40.3199274
4 Model_1_goa_re_2019.dat 2024 0.610984982 1.45804114 0.610984982 12.5775446 0.0199282 40.2951306
4 Model_1_goa_re_2019.dat 2025 0.621602656 1.48341572 0.621602656 12.6422638 0.0199282 40.2585866
4 Model_1_goa_re_2019.dat 2026 0.643873664 1.53628578 0.643873664 12.7130536 0.0199282 40.2079708
4 Model_1_goa_re_2019.dat 2027 0.637314152 1.52065284 0.637314152 12.7703814 0.0199282 40.1300658
4 Model_1_goa_re_2019.dat 2028 0.630833968 1.5052323 0.630833968 12.808963 0.0199282 40.055659
4 Model_1_goa_re_2019.dat 2029 0.62775184 1.4978881 0.62775184 12.82604 0.0199282 39.9831188
4 Model_1_goa_re_2019.dat 2030 0.625209086 1.49181468 0.625209086 12.8290132 0.0199282 39.9143242
4 Model_1_goa_re_2019.dat 2031 0.621129252 1.48209312 0.621129252 12.824273 0.0199282 39.8478328
